test_setting,mean_score,fold_0,fold_1,fold_2,fold_3,fold_4
trainALL-testALL,0.653153755197,0.649637008672,0.667906695097,0.644736551947,0.660847403475,0.642641116793
trainALl-testSHIT,0.149842918516,0.155172413793,0.142857142857,0.135593220339,0.203703703704,0.111888111888
trainALL-testFILTERED-thresh0.51,0.52311469028,0.505419596338,0.560602316626,0.501144237077,0.531811512612,0.516595788746
trainFILTERED-testALL-thresh0.51,0.579275912235,0.563968136935,0.589391243529,0.577173742487,0.588330374407,0.577516063818
trainFILTERED-testFILTERED-thresh0.51,0.498900008946,0.514286851609,0.525213038674,0.481151176726,0.531258861599,0.44259011612
trainFILTERED-testSHIT-thresh0.51,0.00408163265306,0.0,0.0,0.0,0.0204081632653,0.0
trainALL-testFILTERED-thresh0.8,0.733304522303,0.733704562444,0.740483843108,0.696335901766,0.726810759204,0.769187544995
trainFILTERED-testALL-thresh0.8,0.625853790366,0.645536182346,0.621891055464,0.61722539484,0.639369219765,0.605247099413
trainFILTERED-testFILTERED-thresh0.8,0.719019381873,0.711700165331,0.719804083629,0.694751517426,0.722643970017,0.74619717296
trainFILTERED-testSHIT-thresh0.8,0.0,0.0,0.0,0.0,0.0,0.0
trainALL-testFILTERED-thresh1,0.890747835392,0.878542040354,0.884244725289,0.912279952819,0.893264415556,0.885408042941
trainFILTERED-testALL-thresh1,0.622848863791,0.628505296542,0.634034379374,0.609705470532,0.627510273021,0.614488899488
trainFILTERED-testFILTERED-thresh1,0.886824698247,0.887587672864,0.874233471207,0.894658252691,0.888009123909,0.889634970566
trainFILTERED-testSHIT-thresh1,0.0,0.0,0.0,0.0,0.0,0.0
