test_setting,mean_score,fold_0,fold_1,fold_2,fold_3,fold_4
trainALL-testALL,0.653153755197,0.649637008672,0.667906695097,0.644736551947,0.660847403475,0.642641116793
trainALl-testSHIT,0.149842918516,0.155172413793,0.142857142857,0.135593220339,0.203703703704,0.111888111888
trainALL-testFILTERED-thresh0.51,0.726484664933,0.71984495972,0.738949160041,0.717067547587,0.719982054396,0.736579602921
trainFILTERED-testALL-thresh0.51,0.646011375969,0.64536887542,0.657577808464,0.636333673949,0.653214987577,0.637561534437
trainFILTERED-testFILTERED-thresh0.51,0.730739345703,0.727522748199,0.738325614436,0.719327671621,0.725688509343,0.742832184918
trainFILTERED-testSHIT-thresh0.51,0.00408163265306,0.0,0.0,0.0,0.0204081632653,0.0
trainALL-testFILTERED-thresh0.8,0.817450638598,0.813355988788,0.814959477671,0.814649044896,0.812291828647,0.831996852989
trainFILTERED-testALL-thresh0.8,0.648741946242,0.652199680538,0.654650570087,0.640420980262,0.655355154497,0.641083345828
trainFILTERED-testFILTERED-thresh0.8,0.827455348964,0.824057719888,0.821283593763,0.823832935396,0.82414734633,0.843955149443
trainFILTERED-testSHIT-thresh0.8,0.0,0.0,0.0,0.0,0.0,0.0
trainALL-testFILTERED-thresh1,0.890747835392,0.878542040354,0.884244725289,0.912279952819,0.893264415556,0.885408042941
trainFILTERED-testALL-thresh1,0.622848863791,0.628505296542,0.634034379374,0.609705470532,0.627510273021,0.614488899488
trainFILTERED-testFILTERED-thresh1,0.886824698247,0.887587672864,0.874233471207,0.894658252691,0.888009123909,0.889634970566
trainFILTERED-testSHIT-thresh1,0.0,0.0,0.0,0.0,0.0,0.0
